REF_AREA,TIME_PERIOD,ENERGY_PRODUCT,UNIT_MEASURE,ASSESSMENT_CODE,REFINOBS,TOTIMPSB,period,crude_qty_10000t,crude_value_usd_1000,refined_qty_10000t,refined_value_usd_1000,days,gacc_crude_kbd,discrepancy_crude,cny_affected,year,month,ratio
CN,2021-08-01,CRUDEOIL,KBD,1.0,14535.631,10514.8258,,,,,,31.0,,,False,2021.0,8.0,1.0209131875560689
CN,2021-09-01,CRUDEOIL,KBD,1.0,14050.008,10016.2,,,,,,30.0,,,False,2021.0,9.0,0.9725002452441103
CN,2021-10-01,CRUDEOIL,KBD,1.0,12878.7135,8925.6774,,,,,,31.0,,,False,2021.0,10.0,0.8666184241997775
CN,2021-11-01,CRUDEOIL,KBD,1.0,13997.792,10196.76,,,,,,30.0,,,False,2021.0,11.0,0.9900313093483889
CN,2021-12-01,CRUDEOIL,KBD,1.0,14659.5987,10894.9935,,,,,,31.0,,,False,2021.0,12.0,1.0578247090396544
CN,2022-01-01,CRUDEOIL,KBD,1.0,,10015.1768,,,,,,31.0,,,True,2022.0,1.0,0.9816285353172134
CN,2022-01-01,CRUDEOIL,KBD,3.0,13931.3768,,,,,,,31.0,,,True,2022.0,1.0,
CN,2022-02-01,CRUDEOIL,KBD,1.0,,11169.7971,,,,,,28.0,,,True,2022.0,2.0,1.0947976042782848
CN,2022-02-01,CRUDEOIL,KBD,3.0,15537.2229,,,,,,,28.0,,,True,2022.0,2.0,
CN,2022-03-01,CRUDEOIL,KBD,1.0,,10085.071,,,,,,31.0,,,False,2022.0,3.0,0.9884791523900113
CN,2022-03-01,CRUDEOIL,KBD,3.0,14267.6245,,,,,,,31.0,,,False,2022.0,3.0,
CN,2022-04-01,CRUDEOIL,KBD,1.0,,10499.32,,,,,,30.0,,,False,2022.0,4.0,1.029081395090971
CN,2022-04-01,CRUDEOIL,KBD,3.0,14605.352,,,,,,,30.0,,,False,2022.0,4.0,
CN,2022-05-01,CRUDEOIL,KBD,1.0,,10819.4323,,,,,,31.0,,,False,2022.0,5.0,1.060456913912169
CN,2022-05-01,CRUDEOIL,KBD,3.0,14967.511,,,,,,,31.0,,,False,2022.0,5.0,
CN,2022-06-01,CRUDEOIL,KBD,1.0,,8739.836,,,,,,30.0,,,False,2022.0,6.0,0.8566271552582729
CN,2022-06-01,CRUDEOIL,KBD,3.0,12883.2,,,,,,,30.0,,,False,2022.0,6.0,
CN,2022-07-01,CRUDEOIL,KBD,1.0,,8814.2245,,,,,,31.0,,,False,2022.0,7.0,0.8639182770984231
CN,2022-07-01,CRUDEOIL,KBD,3.0,12847.3084,,,,,,,31.0,,,False,2022.0,7.0,
CN,2022-08-01,CRUDEOIL,KBD,1.0,,9528.751,,,,,,31.0,,,False,2022.0,8.0,0.9339519485599529
CN,2022-08-01,CRUDEOIL,KBD,3.0,13414.2542,,,,,,,31.0,,,False,2022.0,8.0,
CN,2022-09-01,CRUDEOIL,KBD,1.0,,9819.048,,,,,,30.0,,,False,2022.0,9.0,0.9624051476005311
CN,2022-09-01,CRUDEOIL,KBD,3.0,13743.788,,,,,,,30.0,,,False,2022.0,9.0,
CN,2022-10-01,CRUDEOIL,KBD,1.0,,10186.6065,,,,,,31.0,,,False,2022.0,10.0,0.9984310629891033
CN,2022-10-01,CRUDEOIL,KBD,3.0,14207.8839,,,,,,,31.0,,,False,2022.0,10.0,
CN,2022-11-01,CRUDEOIL,KBD,1.0,,11404.56,,,,,,30.0,,,False,2022.0,11.0,1.1178076785161974
CN,2022-11-01,CRUDEOIL,KBD,3.0,15499.612,,,,,,,30.0,,,False,2022.0,11.0,
CN,2022-12-01,CRUDEOIL,KBD,1.0,,11349.5419,,,,,,31.0,,,False,2022.0,12.0,1.1124151289888706
CN,2022-12-01,CRUDEOIL,KBD,3.0,15322.649,,,,,,,31.0,,,False,2022.0,12.0,
CN,2023-01-01,CRUDEOIL,KBD,1.0,,9928.0452,,,,,,31.0,,,True,2023.0,1.0,0.8776432671080728
CN,2023-01-01,CRUDEOIL,KBD,3.0,13954.9897,,,,,,,31.0,,,True,2023.0,1.0,
CN,2023-02-01,CRUDEOIL,KBD,1.0,,10984.9671,,,,,,28.0,,,True,2023.0,2.0,0.9710755965050091
CN,2023-02-01,CRUDEOIL,KBD,3.0,15440.2329,,,,,,,28.0,,,True,2023.0,2.0,
CN,2023-03-01,CRUDEOIL,KBD,3.0,16580.9806,12351.4374,,,,,,31.0,,,False,2023.0,3.0,1.0918721314057718
CN,2023-04-01,CRUDEOIL,KBD,3.0,14562.896,10347.308,,,,,,30.0,,,False,2023.0,4.0,0.9147062705650756
CN,2023-05-01,CRUDEOIL,KBD,3.0,16376.4929,12147.4219,,,,,,31.0,,,False,2023.0,5.0,1.073837077540315
CN,2023-06-01,CRUDEOIL,KBD,3.0,16949.216,12703.128,,,,,,30.0,,,False,2023.0,6.0,1.1229617246718457
CN,2023-07-01,CRUDEOIL,KBD,3.0,14346.4916,10315.5329,,,,,,31.0,,,False,2023.0,7.0,0.9118973386943094
CN,2023-08-01,CRUDEOIL,KBD,3.0,16538.9497,12468.5574,,,,,,31.0,,,False,2023.0,8.0,1.1022255874359372
CN,2023-09-01,CRUDEOIL,KBD,3.0,15244.632,11160.56,,,,,,30.0,,,False,2023.0,9.0,0.9865980808745384
CN,2023-10-01,CRUDEOIL,KBD,3.0,15653.9381,11563.0026,,,,,,31.0,,,False,2023.0,10.0,1.0221741717536843
CN,2023-11-01,CRUDEOIL,KBD,3.0,14532.64,10356.58,,,,,,30.0,,,False,2023.0,11.0,0.9155259191674636
CN,2023-12-01,CRUDEOIL,KBD,3.0,15565.3897,11419.4361,,,,,,31.0,,,False,2023.0,12.0,1.0094828342779776
CN,2024-01-01,CRUDEOIL,KBD,3.0,15506.8297,11095.7032,,,,,,31.0,,,True,2024.0,1.0,1.0024386867542328
CN,2024-02-01,CRUDEOIL,KBD,3.0,14575.8869,10429.2331,,,,,,29.0,,,True,2024.0,2.0,0.9422266028725222
CN,2024-03-01,CRUDEOIL,KBD,3.0,15905.8877,11582.6013,,,,,,31.0,,,False,2024.0,3.0,1.0464273806792046
CN,2024-04-01,CRUDEOIL,KBD,3.0,15108.968,10911.436,,,,,,30.0,,,False,2024.0,4.0,0.985791110061673
CN,2024-05-01,CRUDEOIL,KBD,3.0,15375.3058,11090.2723,,,,,,31.0,,,False,2024.0,5.0,1.0019480333755542
CN,2024-06-01,CRUDEOIL,KBD,3.0,15694.812,11334.532,,,,,,30.0,,,False,2024.0,6.0,1.0240156183209574
CN,2024-07-01,CRUDEOIL,KBD,3.0,14215.2039,9997.231,,,,,,31.0,,,False,2024.0,7.0,0.9031974751107892
CN,2024-08-01,CRUDEOIL,KBD,3.0,15678.4955,11594.6439,,,,,,31.0,,,False,2024.0,8.0,1.0475153665338646
CN,2024-09-01,CRUDEOIL,KBD,3.0,15205.104,11099.072,,,,,,30.0,,,False,2024.0,9.0,1.0027430401951158
CN,2024-10-01,CRUDEOIL,KBD,3.0,14702.8103,10554.0232,,,,,,31.0,,,False,2024.0,10.0,0.9535007350035917
CN,2024-11-01,CRUDEOIL,KBD,3.0,15986.392,11839.124,,,,,,30.0,,,False,2024.0,11.0,1.0696028634652481
CN,2024-12-01,CRUDEOIL,KBD,3.0,15425.3652,11296.649,,,,,,31.0,,,False,2024.0,12.0,1.0205930876272462
CN,2025-01-01,CRUDEOIL,KBD,3.0,14560.1884,10380.9406,,,,,,31.0,,,True,2025.0,1.0,0.8954698264287516
CN,2025-02-01,CRUDEOIL,KBD,3.0,14627.7129,10428.9086,,,,,,28.0,,,True,2025.0,2.0,0.8996075918094855
CN,2025-03-01,CRUDEOIL,KBD,3.0,16469.5277,12073.9858,,,,,,31.0,,,False,2025.0,3.0,1.0415135184021005
CN,2025-04-01,CRUDEOIL,KBD,3.0,16000.3,11724.444,,,,,,30.0,,,False,2025.0,4.0,1.011361709713821
CN,2025-05-01,CRUDEOIL,KBD,3.0,15322.8852,11003.6129,,,,,,31.0,,,False,2025.0,5.0,0.9491821322676841
